x,y,z,rx,ry,rz,t
-0.0008895217177467836,3.0669001841754056e-07,-0.0020605590048161392,1.075171198714205e-06,0.0016994482894496382,-6.259571101838816e-05,2.604663610458374
-0.002086633394035798,5.948733177674392e-07,-0.003517472472163481,6.845526000198645e-06,-0.00027917059155800546,-6.244472235137732e-05,2.6253862380981445
-0.0033875966005758886,8.301379532011843e-07,-0.0036112817247977965,1.2262071317058618e-05,6.407050441604562e-05,-6.221326029712403e-05,2.646291494369507
-0.004684141292341237,1.0477910463527188e-06,-0.0037006149051960454,1.954132316196364e-05,-1.3502285279129704e-05,-6.223485407627941e-05,2.666264772415161
-0.005979158985292726,1.2927857697743572e-06,-0.00381165822339137,2.994079352764761e-05,-2.6280685711913777e-05,-6.225874842243876e-05,2.6867828369140625
-0.007271667053280549,1.5432914080851013e-06,-0.0039490126482120864,4.020126177584248e-05,-3.8647293030875434e-05,-6.22823836490003e-05,2.7075788974761963
-0.008561148654991555,1.7987529022279606e-06,-0.004112549086901752,5.0083550517721404e-05,-5.0387565114993955e-05,-6.23057539390792e-05,2.7281272411346436
-0.009847068226943671,2.0769311060258577e-06,-0.004302173145025915,6.153306016792454e-05,-6.366996583903426e-05,-6.232887606473732e-05,2.7482337951660156
-0.011128927914411606,2.3624221083304875e-06,-0.004517736020723551,7.245255012014265e-05,-7.623014451797931e-05,-6.235171618346786e-05,2.7683045864105225
-0.012406342258064057,2.3751228892177182e-06,-0.004761016832647428,5.3236992505541156e-05,-7.198665655427245e-05,-6.237363106531609e-05,2.7882790565490723
-0.013678426447344832,3.003583315615677e-06,-0.005030906141497184,9.51514845421084e-05,-9.299603016605706e-05,-6.222246190820856e-05,2.8092103004455566
-0.014945041650281555,3.2943751267024312e-06,-0.005322574808934839,0.00010236301769192466,-0.00010284143285984397,-6.224427548680831e-05,2.829789638519287
-0.016205550431712915,3.5999400278587445e-06,-0.005639812378188216,0.00010970120822576368,-0.00011246470359919112,-6.226577256527121e-05,2.8501780033111572
-0.017459447181926258,3.921136843287517e-06,-0.005982444385606499,0.00011713256299304161,-0.00012189492136506537,-6.228694154735792e-05,2.8704686164855957
-0.018706161525798265,4.116683887355932e-06,-0.006352378757158928,0.00011341700077924615,-0.0001336534725595492,-6.230668441438452e-05,2.8910043239593506
-0.019945332561861706,4.49035675152002e-06,-0.006744893995724673,0.00012299694217904805,-0.0001423073068934082,-6.232737191345086e-05,2.911288022994995
-0.02117651155623883,5.041668742719648e-06,-0.007164878371530653,0.0001435797074587102,-0.0001425422981321721,-6.235344540000501e-05,2.9316511154174805
-0.022398948598159423,5.426625107485044e-06,-0.007606558089257377,0.00015044398092131585,-0.00015260664213041474,-6.23729712972966e-05,2.9519882202148438
-0.02361231584001876,5.519520480605822e-06,-0.008074971202543723,0.0001379992816225484,-0.0001578977384907799,-6.239019469457165e-05,2.9724931716918945
-0.02481599874983869,6.052079284181488e-06,-0.00856542533522271,0.00015237035481116063,-0.00017225997124823892,-6.240945352139331e-05,2.993215322494507
